# Title: January - December 2020 Contiguous U.S. County Heating Degree Days,,,,,,,
# Units: Fahrenheit Degree-Days,,,,,,,
# Missing: -99,,,,,,,
# Note: Period of Record: 129 Years,,,,,,,
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean,
CO-045,Garfield County,Colorado,7562,-855,12,8417,
CO-047,Gilpin County,Colorado,8809,-804,8,9613,
CO-049,Grand County,Colorado,9656,-789,14,10445,
CO-051,Gunnison County,Colorado,9235,-913,10,10148,
CO-053,Hinsdale County,Colorado,9764,-1393,3,11157,
CO-055,Huerfano County,Colorado,6151,-912,5,7063,
CO-057,Jackson County,Colorado,9942,-752,14,10694,
CO-059,Jefferson County,Colorado,6695,-536,18,7231,
CO-061,Kiowa County,Colorado,5298,-515,19,5813,
CO-063,Kit Carson County,Colorado,5503,-726,12,6229,
CO-065,Lake County,Colorado,10660,-702,15,11362,
CO-067,La Plata County,Colorado,6772,-1127,4,7899,
CO-069,Larimer County,Colorado,7889,-914,9,8803,
CO-071,Las Animas County,Colorado,5165,-708,7,5873,
CO-073,Lincoln County,Colorado,5872,-583,16,6455,
CO-075,Logan County,Colorado,5958,-593,18,6551,
CO-077,Mesa County,Colorado,6370,-974,9,7344,
CO-079,Mineral County,Colorado,9505,-1288,2,10793,
CO-081,Moffat County,Colorado,7720,-661,26,8381,
CO-083,Montezuma County,Colorado,5862,-868,5,6730,
CO-085,Montrose County,Colorado,6235,-1048,6,7283,
CO-087,Morgan County,Colorado,5916,-904,9,6820,
CO-089,Otero County,Colorado,4908,-599,13,5507,
CO-091,Ouray County,Colorado,7976,-1249,6,9225,
CO-093,Park County,Colorado,9483,-451,25,9934,
CO-095,Phillips County,Colorado,5835,-741,12,6576,
CO-097,Pitkin County,Colorado,9376,-863,9,10239,
CO-099,Prowers County,Colorado,4948,-512,17,5460,
CO-101,Pueblo County,Colorado,5093,-572,14,5665,
CO-103,Rio Blanco County,Colorado,7489,-760,18,8249,
CO-105,Rio Grande County,Colorado,8419,-1241,5,9660,
CO-107,Routt County,Colorado,8807,-847,12,9654,
CO-109,Saguache County,Colorado,8822,-830,10,9652,
CO-111,San Juan County,Colorado,10093,-1443,3,11536,
CO-113,San Miguel County,Colorado,6913,-1130,6,8043,
CO-115,Sedgwick County,Colorado,5918,-645,14,6563,
CO-117,Summit County,Colorado,10164,-853,10,11017,
CO-119,Teller County,Colorado,8672,-560,16,9232,
CO-121,Washington County,Colorado,5868,-714,13,6582,
CO-123,Weld County,Colorado,6165,-694,15,6859,
CO-125,Yuma County,Colorado,5605,-731,13,6336,
CT-001,Fairfield County,Connecticut,5106,-1100,4,6206,
CT-003,Hartford County,Connecticut,5486,-1017,5,6503,
CT-005,Litchfield County,Connecticut,6113,-1060,5,7173,
CT-007,Middlesex County,Connecticut,5312,-982,5,6294,
CT-009,New Haven County,Connecticut,5399,-901,8,6300,
CT-011,New London County,Connecticut,5210,-1113,4,6323,
CT-013,Tolland County,Connecticut,5623,-1115,4,6738,
CT-015,Windham County,Connecticut,5589,-1094,4,6683,
DE-001,Kent County,Delaware,3907,-993,5,4900,
DE-003,New Castle County,Delaware,4201,-940,6,5141,
DE-005,Sussex County,Delaware,3615,-1055,3,4670,
FL-001,Alachua County,Florida,897,-392,4,1289,
FL-003,Baker County,Florida,1038,-514,2,1552,
FL-005,Bay County,Florida,1022,-606,2,1628,
FL-007,Bradford County,Florida,931,-440,3,1371,
FL-009,Brevard County,Florida,465,-244,12,709,
FL-011,Broward County,Florida,170,-157,12,327,
FL-013,Calhoun County,Florida,1140,-606,2,1746,
FL-015,Charlotte County,Florida,350,-202,13,552,
FL-017,Citrus County,Florida,700,-376,5,1076,
FL-019,Clay County,Florida,850,-481,4,1331,
FL-021,Collier County,Florida,222,-160,16,382,
FL-023,Columbia County,Florida,1118,-413,5,1531,
FL-027,DeSoto County,Florida,419,-216,12,635,
FL-029,Dixie County,Florida,1021,-417,5,1438,
FL-031,Duval County,Florida,880,-550,3,1430,
FL-033,Escambia County,Florida,1237,-488,3,1725,
FL-035,Flagler County,Florida,706,-389,7,1095,
FL-037,Franklin County,Florida,1004,-517,2,1521,
FL-039,Gadsden County,Florida,1231,-522,5,1753,
FL-041,Gilchrist County,Florida,1002,-411,5,1413,
FL-043,Glades County,Florida,368,-191,17,559,
FL-045,Gulf County,Florida,982,-603,2,1585,
FL-047,Hamilton County,Florida,1254,-403,8,1657,
FL-049,Hardee County,Florida,469,-239,11,708,
FL-051,Hendry County,Florida,299,-175,19,474,
FL-053,Hernando County,Florida,625,-370,5,995,
FL-055,Highlands County,Florida,436,-219,15,655,
FL-057,Hillsborough County,Florida,491,-308,8,799,
FL-059,Holmes County,Florida,1354,-511,3,1865,
FL-061,Indian River County,Florida,400,-232,9,632,
FL-063,Jackson County,Florida,1275,-506,4,1781,
FL-065,Jefferson County,Florida,1151,-539,2,1690,
FL-067,Lafayette County,Florida,1120,-419,5,1539,
FL-069,Lake County,Florida,606,-351,6,957,
FL-071,Lee County,Florida,272,-200,11,472,
FL-073,Leon County,Florida,1178,-520,4,1698,
