# Title: January - December 2020 Contiguous U.S. County Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-053,Monterey County,California,876,485,129,391
CA-055,Napa County,California,1324,616,129,708
CA-057,Nevada County,California,719,321,128,398
CA-059,Orange County,California,1562,680,126,882
CA-061,Placer County,California,858,367,128,491
CA-063,Plumas County,California,319,160,125,159
CA-065,Riverside County,California,3428,869,128,2559
CA-067,Sacramento County,California,1932,688,129,1244
CA-069,San Benito County,California,1234,560,129,674
CA-071,San Bernardino County,California,3211,722,127,2489
CA-073,San Diego County,California,1752,652,129,1100
CA-075,San Francisco County,California,296,244,129,52
CA-077,San Joaquin County,California,1872,692,129,1180
CA-079,San Luis Obispo County,California,1078,491,128,587
CA-081,San Mateo County,California,338,281,129,57
CA-083,Santa Barbara County,California,708,397,126,311
CA-085,Santa Clara County,California,980,556,129,424
CA-087,Santa Cruz County,California,456,353,128,103
CA-089,Shasta County,California,1152,453,127,699
CA-091,Sierra County,California,286,157,126,129
CA-093,Siskiyou County,California,431,216,125,215
CA-095,Solano County,California,1492,624,129,868
CA-097,Sonoma County,California,588,396,129,192
CA-099,Stanislaus County,California,1720,526,129,1194
CA-101,Sutter County,California,2101,620,129,1481
CA-103,Tehama County,California,1616,509,128,1107
CA-105,Trinity County,California,711,331,125,380
CA-107,Tulare County,California,896,330,127,566
CA-109,Tuolumne County,California,499,216,127,283
CA-111,Ventura County,California,825,413,125,412
CA-113,Yolo County,California,1818,546,129,1272
CA-115,Yuba County,California,1838,613,128,1225
CO-001,Adams County,Colorado,952,366,128,586
CO-003,Alamosa County,Colorado,130,85,123,45
CO-005,Arapahoe County,Colorado,874,348,128,526
CO-007,Archuleta County,Colorado,159,108,126,51
CO-009,Baca County,Colorado,1255,216,113,1039
CO-011,Bent County,Colorado,1360,303,121,1057
CO-013,Boulder County,Colorado,239,126,125,113
CO-014,Broomfield County,Colorado,899,327,128,572
CO-015,Chaffee County,Colorado,0,0,1,0
CO-017,Cheyenne County,Colorado,1102,252,120,850
CO-019,Clear Creek County,Colorado,0,0,1,0
CO-021,Conejos County,Colorado,11,9,116,2
CO-023,Costilla County,Colorado,63,52,126,11
CO-025,Crowley County,Colorado,1170,368,125,802
CO-027,Custer County,Colorado,55,45,125,10
CO-029,Delta County,Colorado,530,305,127,225
CO-031,Denver County,Colorado,943,338,126,605
CO-033,Dolores County,Colorado,149,116,126,33
CO-035,Douglas County,Colorado,428,182,126,246
CO-037,Eagle County,Colorado,36,31,125,5
CO-039,Elbert County,Colorado,689,322,128,367
CO-041,El Paso County,Colorado,617,312,129,305
CO-043,Fremont County,Colorado,247,126,124,121
CO-045,Garfield County,Colorado,259,170,125,89
CO-047,Gilpin County,Colorado,20,17,126,3
CO-049,Grand County,Colorado,7,7,124,0
